timestamp,commit,branch,benchmark,estimate_ns
2026-03-30T03:19:02Z,4a802cd,main,color_lerp,0.2679
2026-03-30T03:19:02Z,4a802cd,main,color_from_hex,0.2657
2026-03-30T03:19:02Z,4a802cd,main,color_luminance,0.2643
2026-03-30T03:19:02Z,4a802cd,main,workgroups_1d,0.2702
2026-03-30T03:19:02Z,4a802cd,main,workgroups_2d,0.2634
2026-03-30T03:19:02Z,4a802cd,main,profiler_frame_cycle,65.876
2026-03-30T03:19:02Z,4a802cd,main,capabilities_report,316.89
2026-03-30T05:09:44Z,ba81a3e,main,color_lerp,0.3277
2026-03-30T05:09:44Z,ba81a3e,main,color_from_hex,0.3159
2026-03-30T05:09:44Z,ba81a3e,main,color_luminance,0.3112
2026-03-30T05:09:44Z,ba81a3e,main,workgroups_1d,0.2862
2026-03-30T05:09:44Z,ba81a3e,main,workgroups_2d,0.2854
2026-03-30T05:09:44Z,ba81a3e,main,profiler_frame_cycle,70.375
2026-03-30T05:09:44Z,ba81a3e,main,capabilities_report,329.26
2026-03-30T05:09:44Z,ba81a3e,main,create_storage_buffer_4k,11230.0000
2026-03-30T05:09:44Z,ba81a3e,main,create_uniform_buffer_64,2942.8000
2026-03-30T05:09:44Z,ba81a3e,main,uniform_buffer_write,1232.4000
2026-03-30T05:09:44Z,ba81a3e,main,shader_cache_hit,38.633
2026-03-30T05:09:44Z,ba81a3e,main,shader_cache_miss,3680.3000
2026-03-30T05:09:44Z,ba81a3e,main,bind_group_cache_hit,16.947
2026-03-30T05:09:44Z,ba81a3e,main,texture_1x1_solid,7180.7000
2026-03-30T05:09:44Z,ba81a3e,main,texture_256x256_rgba,485160.0000
2026-03-30T05:09:44Z,ba81a3e,main,depth_texture_1080p,2455.4000
2026-03-30T05:09:44Z,ba81a3e,main,render_target_1080p,4167.5000
2026-03-30T05:09:44Z,ba81a3e,main,render_target_msaa4_1080p,16875.0000
2026-03-30T05:09:44Z,ba81a3e,main,render_pipeline_build,103520.0000
2026-03-30T05:09:44Z,ba81a3e,main,compute_dispatch_1024,33309.0000
2026-03-30T05:22:44Z,19d8b66,main,color_lerp,0.3615
2026-03-30T05:22:44Z,19d8b66,main,color_from_hex,0.2862
2026-03-30T05:22:44Z,19d8b66,main,color_luminance,0.3004
2026-03-30T05:22:44Z,19d8b66,main,workgroups_1d,0.3557
2026-03-30T05:22:44Z,19d8b66,main,workgroups_2d,0.3533
2026-03-30T05:22:44Z,19d8b66,main,profiler_frame_cycle,76.694
2026-03-30T05:22:44Z,19d8b66,main,capabilities_report,373.87
2026-03-30T05:22:44Z,19d8b66,main,create_storage_buffer_4k,5042.2000
2026-03-30T05:22:44Z,19d8b66,main,create_uniform_buffer_64,3071.8000
2026-03-30T05:22:44Z,19d8b66,main,uniform_buffer_write,1486.0000
2026-03-30T05:22:44Z,19d8b66,main,shader_cache_hit,42.327
2026-03-30T05:22:44Z,19d8b66,main,shader_cache_miss,4306.9000
2026-03-30T05:22:44Z,19d8b66,main,bind_group_cache_hit,15.633
2026-03-30T05:22:44Z,19d8b66,main,texture_1x1_solid,6878.4000
2026-03-30T05:22:44Z,19d8b66,main,texture_256x256_rgba,441760.0000
2026-03-30T05:22:44Z,19d8b66,main,depth_texture_1080p,2584.5000
2026-03-30T05:22:44Z,19d8b66,main,render_target_1080p,4233.6000
2026-03-30T05:22:44Z,19d8b66,main,render_target_msaa4_1080p,17471.0000
2026-03-30T05:22:44Z,19d8b66,main,render_pipeline_build,102570.0000
2026-03-30T05:22:44Z,19d8b66,main,compute_dispatch_1024,30894.0000
2026-03-30T06:19:37Z,f113c93,main,color_lerp,0.2574
2026-03-30T06:19:37Z,f113c93,main,color_from_hex,0.2594
2026-03-30T06:19:37Z,f113c93,main,color_luminance,0.2588
2026-03-30T06:19:37Z,f113c93,main,workgroups_1d,0.2580
2026-03-30T06:19:37Z,f113c93,main,workgroups_2d,0.2583
2026-03-30T06:19:37Z,f113c93,main,profiler_frame_cycle,65.559
2026-03-30T06:19:37Z,f113c93,main,capabilities_report,287.61
2026-03-30T06:19:37Z,f113c93,main,create_storage_buffer_4k,4022.1000
2026-03-30T06:19:37Z,f113c93,main,create_uniform_buffer_64,2805.6000
2026-03-30T06:19:37Z,f113c93,main,uniform_buffer_write,929.87
2026-03-30T06:19:37Z,f113c93,main,shader_cache_hit,36.517
2026-03-30T06:19:37Z,f113c93,main,shader_cache_miss,3648.2000
2026-03-30T06:19:37Z,f113c93,main,bind_group_cache_hit,13.198
2026-03-30T06:19:37Z,f113c93,main,texture_1x1_solid,6920.1000
2026-03-30T06:19:37Z,f113c93,main,texture_256x256_rgba,1055400.0000
2026-03-30T06:19:37Z,f113c93,main,depth_texture_1080p,2232.0000
2026-03-30T06:19:37Z,f113c93,main,render_target_1080p,3835.2000
2026-03-30T06:19:37Z,f113c93,main,render_target_msaa4_1080p,16315.0000
2026-03-30T06:19:37Z,f113c93,main,render_pipeline_build,97682.0000
2026-03-30T06:19:37Z,f113c93,main,compute_dispatch_1024,31503.0000
